spine_id,name,custodian,corporation,footprint_ha,boundary_confidence,lake_type,classifier_confidence,season,clear_passes,days_since_last_clear,W1,W2,W4,W5,Q1,Q3,Q5,Q7,P1,W1_band,W2_band,W4_band,W5_band,Q1_band,Q3_band,Q5_band,Q7_band,P1_band,W1_p7,W2_p7,W4_p7,W5_p7,Q1_p7,Q3_p7,Q5_p7,Q7_p7,P1_p7,W1_conf,W2_conf,W4_conf,W5_conf,Q1_conf,Q3_conf,Q5_conf,Q7_conf,P1_conf,H1_ha,H2,W4_events_2025,W4_events_2026,B1_built,B1_year,kspcb_class,programme,cascade_position,insufficient
gba-bbmp-053,Kelagina Byrasandra,BBMP,Central,4.36,medium,mixed,medium,monsoon (Jun-Sep) 2026,7,24,0.2838,0.1821,0.1279,0.4162,0.2005,-0.1635,1.3928,60.9227,0.9674,0.1087,0.1002,0.0935,0.1142,0.0695,0.0696,0.1783,942.6123,0.0231,69.7,45.5,81.8,60.6,67.9,28.6,71.4,39.3,64.3,low,medium,medium,medium,low,low,low,low,low,1.24,0.317,36,35,0.0,2026,,,1,
gba-bbmp-054,Melina Byrasandra (DRDO),BBMP,Central,6.62,medium,choked,medium,monsoon (Jun-Sep) 2026,8,19,0.1938,0.3779,0.1836,0.1973,0.1333,-0.0782,1.1694,80.6546,0.7853,0.0895,0.0985,0.0887,0.0898,0.1327,0.0716,0.181,63.7822,0.0411,93.1,3.4,86.2,17.2,65.0,60.0,40.0,75.0,85.0,medium,medium,medium,medium,low,low,low,low,medium,1.28,0.273,33,38,0.0033,2026,,,1,
gba-bbmp-055,Kaggadasapura,BBMP,Central,12.15,medium,choked,medium,monsoon (Jun-Sep) 2026,8,24,0.6927,0.1565,0.0019,0.1158,0.22,-0.122,1.2782,79.7259,0.9865,0.0798,0.0734,0.0528,0.0707,0.1077,0.0797,0.2153,37.1795,0.0075,92.9,17.9,75.0,71.4,84.6,38.5,61.5,46.2,76.9,medium,medium,medium,medium,low,low,low,low,medium,8.42,0.862,1,1,0.0197,2026,,,3,
gba-bbmp-056,Kacharakanahalli,BBMP,North,6.02,medium,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.0233,0.0163,0.1503,0.398,0.1015,-0.0498,1.1045,41.5063,0.5365,0.0638,0.0616,0.0828,0.0949,0.0809,0.0287,0.0606,18.3411,0.0457,83.9,9.7,100.0,71.0,,,,,,medium,medium,medium,medium,low,low,low,low,medium,0.14,0.151,8,11,0.9888,2026,,BBMP budget 2025-26 (24 lakes; Rs 50 cr) Rs 3.5 cr; works approaching completion by Nov 2025 (7 lakes; 240 acres),1,
gba-bbmp-057,Channasandra,BBMP,Central,1.7,low,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.0,0.9559,0.0,0.044,,,,,,0.0502,0.0881,0.0502,0.0881,,,,,,40.7,25.6,50.0,81.4,,,,,,low,medium,medium,low,,,,,,0.0,0.0,2,0,1.0,2026,,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-058,B. Channasandra,BBMP,East,2.9,low,choked,medium,monsoon (Jun-Sep) 2026,8,19,0.0,0.9479,0.0063,0.0408,,,,,,0.0501,0.0817,0.0613,0.0783,,,,,,47.1,2.9,100.0,97.1,,,,,,low,medium,medium,low,,,,,,0.0,,0,0,0.0212,2026,,,2,Q1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-059,Ibblur Lake,BBMP,South,6.72,low,dry,medium,monsoon (Jun-Sep) 2026,6,24,0.0643,0.2088,0.0977,0.6186,0.1834,-0.1285,1.2949,50.2081,0.9013,0.0785,0.0972,0.0845,0.1065,0.0734,0.065,0.1648,1229.9484,0.0347,43.3,93.3,30.0,53.3,73.7,36.8,63.2,47.4,73.7,low,medium,medium,low,low,low,low,low,low,0.43,0.066,39,31,0.0,2026,D,,5,
gba-bbmp-060,Venkojirao Kere / Agara Kere,BBMP,South,29.61,medium,open,medium,monsoon (Jun-Sep) 2026,7,17,0.6786,0.126,0.0313,0.0936,0.1884,-0.1372,1.3175,-713.9439,0.9375,0.0687,0.0633,0.057,0.0617,0.0728,0.0916,0.2452,1277.1983,0.0097,74.1,25.9,88.9,18.5,92.6,51.9,48.1,0.0,96.3,medium,medium,medium,medium,low,low,low,low,medium,20.09,0.706,1,3,0.0,2026,D,,2,
gba-bbmp-061,Sarakki Lake,BBMP,South,23.72,medium,open,medium,monsoon (Jun-Sep) 2026,4,24,0.7736,0.099,0.0208,0.095,0.0454,-0.1574,1.3745,112.3757,0.1974,0.0687,0.0634,0.0564,0.0631,0.0176,0.0374,0.1129,22.0525,0.0178,63.3,53.3,66.7,13.3,33.3,60.0,40.0,86.7,46.7,medium,medium,medium,medium,low,low,low,low,medium,18.35,0.797,5,2,0.0188,2026,D,,1,
gba-bbmp-062,Puttenahalli Lake (Next to Brigade Millenium),BBMP,South,3.48,medium,mixed,medium,monsoon (Jun-Sep) 2026,10,17,0.2659,0.3583,0.0,0.1823,0.1118,-0.0673,1.1448,-31.7623,0.5174,0.1048,0.1095,0.0501,0.0979,0.0834,0.0707,0.1796,1295.3753,0.062,33.3,41.7,33.3,50.0,10.0,95.0,5.0,50.0,10.0,low,medium,medium,medium,low,low,low,low,low,0.93,0.355,0,1,0.0029,2026,D,,1,
gba-bbmp-063,Mangammana Palya Kere,BBMP,South,4.93,low,dry,medium,monsoon (Jun-Sep) 2026,6,17,0.1056,0.0551,0.3982,0.4721,0.0657,-0.0606,1.129,-175.2526,0.006,0.0914,0.0808,0.116,0.1173,0.0624,0.0272,0.0676,619.8392,0.0104,53.8,33.3,97.4,10.3,21.9,71.9,28.1,15.6,15.6,low,medium,medium,low,low,low,low,low,low,0.52,0.11,35,27,0.0301,2026,D,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1,
gba-bbmp-064,Haralakunte Lake (Somasandra Palya Kere),BBMP,,1.74,medium,choked,medium,monsoon (Jun-Sep) 2026,4,67,0.0,0.9914,0.0,0.0086,,,,,,0.0502,0.0674,0.0502,0.0674,,,,,,26.8,92.9,46.4,7.1,,,,,,low,medium,medium,medium,,,,,,0.0,0.0,2,0,0.0,2026,,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-065,Garveybhavipalya Lake,BBMP,South,7.39,medium,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.0,0.8414,0.0421,0.1553,,,,,,0.0501,0.0819,0.0675,0.0816,,,,,,29.7,25.0,90.6,78.1,,,,,,medium,medium,medium,medium,,,,,,0.0,0.0,1,3,0.1095,2026,,,1,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-066,Hulimavu Lake,BBMP,South,41.16,medium,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.0861,0.7648,0.0112,0.1225,0.1139,-0.0844,1.1848,14.1728,0.6644,0.0591,0.0638,0.0534,0.0606,0.0546,0.02,0.0468,64.4481,0.0153,83.3,37.5,95.8,62.5,60.0,70.0,30.0,15.0,75.0,medium,medium,medium,medium,medium,medium,medium,medium,medium,3.54,0.122,1,0,0.1056,2026,E,works approaching completion by Nov 2025 (7 lakes; 240 acres),4,
gba-bbmp-067,Arakere Lake,BBMP,South,7.54,medium,choked,medium,monsoon (Jun-Sep) 2026,7,17,0.4229,0.1553,0.0419,0.2582,0.0825,-0.1069,1.2401,51.2434,0.2695,0.0901,0.0794,0.0663,0.0855,0.0256,0.0561,0.1323,17.117,0.036,54.8,12.9,90.3,90.3,34.6,57.7,42.3,38.5,30.8,medium,medium,medium,medium,low,low,low,low,medium,3.19,0.548,1,3,0.0063,2026,,NDMF grant 2025 (7 lakes; Rs 65 cr),1,
gba-bbmp-068,Uttarahalli Lake / Bangalore South,BBMP,South,4.41,medium,mixed,medium,monsoon (Jun-Sep) 2026,7,17,0.2322,0.5715,0.0815,0.0906,0.2026,-0.1038,1.2313,62.7818,0.9779,0.0969,0.105,0.0804,0.0819,0.105,0.0644,0.1728,187.4605,0.0163,4.0,96.0,100.0,16.0,12.0,88.0,12.0,40.0,12.0,low,medium,medium,medium,low,low,low,low,low,1.02,0.265,3,13,0.1853,2026,E,,1,
gba-bbmp-069,Subramanyapura Lake,BBMP,South,3.78,medium,mixed,medium,monsoon (Jun-Sep) 2026,4,24,0.5296,0.3191,0.0,0.1491,0.2701,-0.1563,1.3801,-3770.8688,1.0,0.111,0.1069,0.0501,0.0935,0.119,0.0886,0.2764,1523.4166,0.0001,70.8,41.7,33.3,54.2,84.6,23.1,76.9,0.0,88.5,low,medium,medium,medium,low,low,low,low,low,2.0,0.698,1,0,0.0029,2026,D,,4,
gba-bbmp-070,Gubbalalu Lake,BBMP,South,2.0,medium,mixed,medium,monsoon (Jun-Sep) 2026,5,24,0.0,0.9336,0.0,0.0664,,,,,,0.0502,0.0921,0.0502,0.0921,,,,,,16.0,96.0,48.0,4.0,,,,,,low,medium,medium,medium,,,,,,0.0,0.0,0,0,0.1724,2026,E,,3,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-071,Dorekere,BBMP,South,9.1,medium,open,medium,monsoon (Jun-Sep) 2026,6,17,0.4525,0.4813,0.0,0.0648,0.2344,-0.1056,1.2369,63.1343,0.9938,0.0858,0.086,0.0501,0.0677,0.1842,0.0659,0.1802,1570.1241,0.0057,18.2,86.4,38.6,72.7,22.7,86.4,13.6,45.5,31.8,medium,medium,medium,medium,low,low,low,low,medium,4.12,0.515,2,0,0.0685,2026,D,BBMP budget 2025-26 (24 lakes; Rs 50 cr),3,
gba-bbmp-072,Annappanakere / Yelchenahalli Lake,BBMP,South,2.09,medium,mixed,medium,monsoon (Jun-Sep) 2026,7,24,0.0896,0.4972,0.0415,0.3636,0.1606,-0.1462,1.3428,135.8976,0.9642,0.0983,0.1345,0.0837,0.1313,0.1069,0.0728,0.2019,439.6188,0.0314,25.0,89.3,92.9,71.4,40.9,59.1,40.9,95.5,50.0,low,medium,medium,medium,low,low,low,low,low,0.19,0.091,4,0,0.0,2026,D,,2,
gba-bbmp-073,Nyanappanahalli Lake / Akshayanagara Lake,BBMP,South,1.33,medium,small,medium,monsoon (Jun-Sep) 2026,6,17,0.3951,0.3957,0.0,0.0819,0.0958,-0.0468,1.0982,-39.2819,0.198,0.1593,0.1593,0.0502,0.1113,0.152,0.1014,0.2701,1153.7329,0.0891,90.6,15.6,48.4,25.0,26.3,100.0,0.0,10.5,21.1,low,low,low,low,low,low,low,low,low,0.53,0.505,0,0,,,D,,2,B1: no Dynamic World year with enough scenes
gba-bbmp-074,Kalena Agrahara Lake,BBMP,South,1.71,medium,open,medium,monsoon (Jun-Sep) 2026,6,24,0.4068,0.1356,0.0,0.3194,0.1086,-0.0721,1.1553,90.6773,0.6127,0.1482,0.1185,0.0502,0.1432,0.04,0.0564,0.1472,165.6539,0.0974,26.5,41.2,41.2,55.9,58.8,85.3,14.7,61.8,58.8,low,medium,medium,medium,low,low,low,low,low,0.7,0.49,4,2,0.0,2026,D,,2,
gba-bbmp-075,Begur Lake,BBMP,South,43.32,medium,mixed,medium,pre-monsoon (Mar-May) 2026,17,17,0.5273,0.4194,0.0,0.0787,0.2591,-0.2217,1.5739,62.4514,0.9986,0.0659,0.0657,0.05,0.0586,0.0871,0.074,0.2656,27.9192,0.0012,85.4,41.5,33.0,39.6,61.4,38.6,62.5,43.2,73.9,medium,medium,medium,medium,low,low,low,low,medium,22.84,0.677,1,1,0.0003,2026,D,,4,
gba-bbmp-076,Basapura Lake-1,BBMP,South,2.29,medium,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.7006,0.2973,0.0,0.0022,0.4502,-0.2371,1.6214,79.6682,1.0,0.1224,0.1223,0.0502,0.0574,0.1417,0.1093,0.4017,1720.3661,0.0002,84.8,27.3,48.5,39.4,60.0,46.7,53.3,46.7,66.7,low,medium,medium,medium,low,low,low,low,low,1.6,0.823,0,0,0.0,2026,D,,1,
gba-bbmp-077,Basapura Lake-2 / Bangalore South,BBMP,South,2.7,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,17,0.4884,0.2503,0.0,0.2778,0.2213,-0.121,1.2776,67.6411,1.0,0.1229,0.1132,0.0501,0.1153,0.0799,0.0721,0.1905,626.3339,0.0001,57.4,55.9,32.4,61.8,90.3,35.5,64.5,83.9,93.5,low,medium,medium,medium,low,low,low,low,low,1.32,0.559,1,0,0.0,2026,D,,2,
gba-bbmp-078,Basavanapura Lake,BBMP,South,1.73,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,24,0.0693,0.6792,0.0,0.1069,,,,,,0.098,0.1382,0.0502,0.1084,,,,,,37.9,79.3,39.7,10.3,,,,,,low,medium,medium,medium,,,,,,0.12,0.089,1,0,0.0,2026,D,,1,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-079,Chikka Begur Lake,BBMP,South,9.84,low,choked,medium,monsoon (Jun-Sep) 2026,7,24,0.0,0.8125,0.0061,0.1697,,,,,,0.0501,0.0773,0.0555,0.0763,,,,,,44.4,3.7,100.0,100.0,,,,,,low,medium,medium,low,,,,,,0.0,,0,2,0.1543,2026,,BBMP lakes department allocation 2025-26 (Rs 75 cr) Rs 10 cr,3,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-080,Kammanahalli Lake (Meenakshi Lake),BBMP,South,4.93,medium,mixed,medium,monsoon (Jun-Sep) 2026,5,4,0.5715,0.0357,0.0,0.389,0.1838,-0.1626,1.3875,88.7369,0.9732,0.1025,0.0697,0.0501,0.1017,0.0785,0.1018,0.3046,1161.8198,0.0171,60.7,21.4,30.4,67.9,62.5,45.8,54.2,62.5,62.5,low,medium,medium,medium,low,low,low,low,low,2.82,0.701,0,1,0.0,2026,D,,3,
gba-bbmp-081,Yelenahalli Lake,BBMP,South,1.23,medium,small,medium,monsoon (Jun-Sep) 2026,7,17,0.5165,0.1027,0.0,0.2715,0.0632,-0.0801,1.1742,57.3941,0.1162,0.1712,0.1236,0.0502,0.1579,0.0198,0.0672,0.1646,197.1397,0.0777,96.2,23.1,34.6,11.5,75.0,58.3,41.7,33.3,66.7,insufficient,low,low,low,insufficient,low,low,low,insufficient,0.64,0.739,1,3,,,D,,1,B1: no Dynamic World year with enough scenes
gba-bbmp-082,Beretena Agrahara (Chowdeshwari Lake),BBMP,South,2.73,medium,choked,medium,monsoon (Jun-Sep) 2026,10,17,0.0032,0.5219,0.0314,0.4481,,,,,,0.0584,0.1245,0.076,0.1241,,,,,,14.3,38.1,45.2,76.2,,,,,,low,medium,medium,medium,,,,,,0.01,0.005,2,2,1.0,2026,,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-083,Subedarana Kere,BBMP,South,3.64,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,17,0.3985,0.4731,0.0,0.0377,0.1601,-0.075,1.1635,-188.8633,0.9993,0.1098,0.111,0.0501,0.0733,0.1539,0.1001,0.2706,1541.0926,0.0032,40.7,66.7,18.5,18.5,16.0,88.0,12.0,16.0,48.0,low,medium,medium,medium,low,low,low,low,low,1.45,0.468,0,0,0.0,2026,,,1,
gba-bbmp-084,Chikkammanahalli Lake,BBMP,South,1.45,medium,small,medium,monsoon (Jun-Sep) 2026,7,4,0.0,1.0,0.0,0.0,,,,,,0.0502,0.0502,0.0502,0.0502,,,,,,33.9,75.8,46.8,24.2,,,,,,low,low,low,low,,,,,,0.0,0.0,0,0,,,,,2,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-085,Swarnakunte Gudda Kere,BBMP,South,1.55,low,choked,medium,pre-monsoon (Mar-May) 2026,19,74,0.0129,0.3817,0.0,0.4968,0.1447,-0.1132,1.2554,59.2922,0.7188,0.0726,0.1472,0.0502,0.15,0.0653,0.0246,0.0641,216.2403,0.0899,53.7,19.6,45.8,86.9,33.3,69.7,30.3,42.4,27.3,low,medium,medium,low,low,low,low,low,low,0.02,0.026,1,0,0.0,2026,,,1,
gba-bbmp-086,Gottigere,BBMP,South,12.02,medium,mixed,medium,monsoon (Jun-Sep) 2026,4,17,0.6312,0.1,0.0027,0.1697,0.1305,-0.0677,1.1469,76.6924,0.7864,0.0805,0.0689,0.0533,0.0737,0.1576,0.1029,0.2969,1237.3372,0.0259,88.5,3.8,88.5,76.9,61.1,94.4,5.6,72.2,61.1,medium,medium,medium,medium,low,low,low,low,medium,7.59,0.868,1,2,0.007,2026,D,BBMP budget 2025-26 (24 lakes; Rs 50 cr),2,
gba-bbmp-087,Kothanuru Lake,BBMP,South,4.59,low,open,medium,monsoon (Jun-Sep) 2026,6,49,0.3473,0.1134,0.0,0.5561,0.1292,-0.096,1.2129,50.1981,0.6222,0.1013,0.0842,0.0501,0.1036,0.0618,0.0454,0.1198,126.8263,0.0523,24.1,41.4,36.2,79.3,53.6,78.6,21.4,28.6,42.9,low,medium,medium,low,low,low,low,low,low,1.59,0.426,1,0,0.0,2026,D,,1,
gba-bbmp-088,Subbarayana Lake,BBMP,South,1.07,medium,small,medium,pre-monsoon (Mar-May) 2026,20,49,0.0,1.0,0.0,0.0,,,,,,0.0503,0.0503,0.0503,0.0503,,,,,,16.7,98.6,49.0,3.3,,,,,,insufficient,low,low,low,,,,,,0.0,0.0,0,0,,,,,1,Q1: 0 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4); Q3: 0 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4); Q5: 0 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4); Q7: 0 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4); P1: 0 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-090,Anjanapura Lake / nagara Chunchaghatta Kere Alahalli,BBMP,South,5.58,low,open,medium,monsoon (Jun-Sep) 2026,7,17,0.6185,0.1155,0.0,0.254,0.2084,-0.1332,1.3073,81.7313,0.9669,0.0972,0.081,0.0501,0.0923,0.0535,0.0721,0.2056,580.4381,0.0174,80.6,12.9,45.2,29.0,74.1,51.9,48.1,74.1,55.6,low,medium,medium,low,low,low,low,low,medium,3.45,0.704,2,1,0.0,2026,D,,1,
gba-bbmp-091,Kembathahalli Lake,BBMP,South,1.73,medium,choked,medium,monsoon (Jun-Sep) 2026,5,17,0.0289,0.5102,0.0,0.4898,,,,,,0.0822,0.1462,0.0502,0.1462,,,,,,35.0,53.3,38.3,86.7,,,,,,low,medium,medium,medium,,,,,,0.05,0.038,0,0,0.4924,2026,D,,1,Q1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-092,Vasanthapura Kere / Janardhana Kere,BBMP,South,1.81,low,choked,medium,monsoon (Jun-Sep) 2026,4,19,0.0,0.9828,0.0,0.0173,,,,,,0.0502,0.0751,0.0502,0.0751,,,,,,45.0,40.0,46.7,63.3,,,,,,low,medium,medium,low,,,,,,0.0,,1,0,1.0,2026,,,2,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-093,Devarakere,BBMP,South,1.75,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,24,0.1458,0.4708,0.0143,0.2775,0.2653,-0.169,1.4067,79.3657,0.9091,0.1155,0.1427,0.072,0.1331,0.0926,0.0608,0.1661,649.1758,0.0534,22.6,83.9,41.9,61.3,75.9,40.7,59.3,70.4,48.1,low,medium,medium,medium,low,low,low,low,low,0.26,0.203,3,1,0.0024,2026,E,,3,
gba-bbmp-094,Doddakallasandra Lake,BBMP,South,5.82,medium,choked,medium,pre-monsoon (Mar-May) 2026,18,49,0.0,0.987,0.0,0.0111,,,,,,0.0501,0.0605,0.0501,0.0597,,,,,,14.9,95.2,44.7,34.6,,,,,,medium,medium,medium,medium,,,,,,0.0,0.0,0,0,0.0272,2026,D,,2,Q1: 3 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4); Q3: 3 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4); Q5: 3 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4); Q7: 3 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4); P1: 3 passes with a value in pre-monsoon (Mar-May) 2026 (floor 4)
gba-bbmp-095,Konanakunte Lake,BBMP,South,2.03,medium,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.0172,0.9629,0.0,0.0149,,,,,,0.0717,0.0815,0.0502,0.0702,,,,,,74.1,48.1,38.9,44.4,,,,,,low,medium,medium,medium,,,,,,0.03,0.062,0,0,0.3011,2026,,,1,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-096,Kalyanikunte (Near Saibaba Temple),BBMP,South,0.44,medium,small,medium,monsoon (Jun-Sep) 2026,6,17,0.0907,0.2361,0.0,0.6737,,,,,,0.1785,0.2399,0.0504,0.2597,,,,,,34.5,82.8,17.2,62.1,,,,,,insufficient,low,low,low,,,,,,0.04,0.121,8,2,,,,,,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-097,Kodige Singasandra Lake,BBMP,South,3.13,low,mixed,medium,monsoon (Jun-Sep) 2026,7,17,0.0,0.8496,0.0,0.0832,,,,,,0.0501,0.0982,0.0501,0.0872,,,,,,9.8,90.2,34.1,14.6,,,,,,low,medium,medium,low,,,,,,0.0,0.0,0,0,0.0315,2026,D,,2,Q1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-098,Parappana Agrahara / Bangalore,BBMP,South,4.61,medium,open,medium,monsoon (Jun-Sep) 2026,4,49,0.0,1.0,0.0,0.0,,,,,,0.0501,0.0501,0.0501,0.0501,,,,,,8.6,100.0,48.3,8.6,,,,,,low,medium,medium,medium,,,,,,0.0,0.0,0,0,0.0021,2026,D,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-099,Singasandra Lake South Bangalore South,BBMP,South,2.57,medium,mixed,medium,monsoon (Jun-Sep) 2026,9,17,0.3775,0.2879,0.0868,0.2343,0.1421,-0.0976,1.2165,61.4778,0.9202,0.1266,0.1216,0.0945,0.117,0.0911,0.0898,0.2561,500.881,0.0428,43.8,31.2,84.4,62.5,18.5,77.8,22.2,33.3,18.5,low,medium,medium,medium,low,low,low,low,low,0.97,0.415,33,36,0.0,2026,D,,1,
gba-bbmp-100,Konappana Agrahara Lake,BBMP,South,1.39,medium,small,medium,monsoon (Jun-Sep) 2026,9,17,0.2933,0.3111,0.0,0.3504,0.2489,-0.1172,1.273,65.1071,1.0,0.1471,0.1487,0.0502,0.1517,0.1494,0.0923,0.2391,841.1103,0.0002,75.8,39.4,43.9,51.5,75.0,31.2,68.8,62.5,78.1,low,low,low,low,low,low,low,low,low,0.41,0.388,0,0,0.0,2026,D,,1,
gba-bbmp-101,Kudlu Anekal & Doddakere / Anekal Taluk,BBMP,South,13.22,low,open,medium,monsoon (Jun-Sep) 2026,9,24,0.7015,0.2111,0.0043,0.0552,0.1998,-0.1105,1.2484,110.7385,0.9998,0.0776,0.0746,0.0539,0.0638,0.1288,0.0799,0.219,40.296,0.0009,34.5,58.6,36.2,55.2,14.3,89.3,10.7,78.6,46.4,low,medium,medium,low,low,low,low,low,medium,9.27,0.806,0,0,0.0,2026,D,,2,
